name,lat,long
нтЛ снт¤,35.6892,51.389
нтЛ ╩тЛКС,36.2605,59.6168
нтЛ ў?н,26.5325,53.9868
нтЛ КНПтКС,32.6546,51.668
нтЛ н?ЛКм,29.5918,52.5837
нтЛ янс,26.8119,55.8913
нтЛ МКЛ?,36.5659,53.0586
нтЛ ╩СўК╚С,36.8155,50.8716
нтЛ КЛ¤╚?р,38.2537,48.3
нтЛ ╩╚Л?м,38.0962,46.2738
нтЛ КЛТс?т,37.5498,45.0786
нтЛ ЇКрТМ,36.6459,51.407
нтЛ ?м¤,31.8974,54.3569
нтЛ ╚С¤Л┌╚КМ,27.1832,56.2666
нтЛ яс,34.6399,50.8759
нтЛ љЛљКС,36.8456,54.4393
нтЛ ЇК╚тКЛ,25.2969,60.6459
нтЛ Лн╩,37.2682,49.5891
нтЛ ўЛсКС,30.2839,57.0834
нтЛ ╠┌ПЛ?т,34.7748,50.5161
нтЛ ўтў,34.3923,50.8638
нтЛ Л╚п,36.20815,45.548314
нтЛ МрПЇљКС,34.4767,50.4554
нтЛ ¤М╩╠Л¤,35.335,50.5364
нтЛ ╚КСт,35.9986,45.8823
нтЛ ўКс?КЛКС,34.7956,46.9368
нтЛ ¤тљрКС§,35.2798,47.4221
нтЛ сЛ?ТКС,35.5211,46.1757
нтЛ КТЛКсКС ╩╬╩,35.2523,46.2612
нтЛ яЛТт§,35.1679,47.8038
нтЛ ?КМТўС¤,36.2825,47.7465
нтЛ Мям,36.2389,46.278
нтЛ ╚?╠КЛ,35.8736,47.5988
нтЛ МСС¤╠,35.3219,46.9862
нтЛ МЛТ┬╚К¤,35.3101,46.3709
нтЛ ¤?ТКС¤Лт,35.9137,47.0267
нтЛ ╠КМў§,25.6577,57.7857
нтЛ ╬Т?,38.5534,44.9397
нтЛ рКЛў,26.8483,56.3712
нтЛ ╩ўК╚,36.4052,47.1156
нтЛ ЛТ¤КС§,27.6183,57.1916
нтЛ ПКЛТЛ,26.2943,54.5109
нтЛ ўТ╬Л¤тЛСљ,,
нтЛ ╠м?Лт тЛсм,27.0593,56.4608
нтЛ ╬с?Л§,26.9501,55.5857
нтЛ ╚С¤Л ╠КМў,25.6577,57.7857
нтЛ ═К╠?Ю┬╚К¤§,,
нтЛ ЂКЛМ?КС,,
нтЛ ўТ╬Л¤,,
нтЛ ╠м?Лт К╚ТсТМ?,,
нтЛ ╚С¤Л рСљт,26.5628,54.8887
нтЛ ╚С¤ЛўСљ,26.6066,54.9447
нтЛ П?С,,
нтЛ с?СК╚,27.1372,57.0675
нтЛ ўТтМ╩ў,26.8067,57.0309
нтЛ ╠СК═,,
нтЛ рКТКС,26.809,53.2719
нтЛ ╚М╩ў§,27.1986,54.3666
нтЛ ¤ЛљтКС,26.9572,56.064
нтЛ ╚нКљЛ¤,26.4581,57.9021
нтЛ КнСТ?т,37.0364,45.0971
нтЛ М?Л?ў,26.5201,57.1072
нтЛ сТсС ┬╚К¤,33.587,49.5204
нтЛ ╬Лс ┬╚К¤,33.4647,48.339
нтЛ ¤ЛТ¤,33.4955,49.0632
нтЛ ¤Л╚ љС╚¤,33.6891,47.1521
нтЛ МЂ?¤ ¤н╩,33.2173,48.8844
нтЛ ╚ЛТ╠Л¤,33.8942,48.767
нтЛ КмСК,33.45,49.4517
нтЛ Кр?љТ¤Лм,33.405,49.6962
нтЛ ўТт¤н╩,33.5275,47.6111
нтЛ СТЛ┬╚К¤,34.0665,47.9763
нтЛ Ђр ¤╬╩Л,33.1454,47.7169
нтЛ Крн╩Л,33.864,48.2642
нтЛ Кн╩Л?СКС,34.0165,48.6414
нтЛ тТ?мт§,31.4673,48.0754
нтЛ ╚С¤Л сКтнтЛ,30.562,49.1727
нтЛ Кс?¤?т§,30.7605,49.7013
нтЛ КС¤?ўК(яр┌т ╬ТК╠т),32.2049,49.4453
нтЛ ┬╚К¤КС,30.3473,48.2934
нтЛ ╚т╚тКС,30.5912,50.2347
нтЛ ╚М╩КС,,
нтЛ КтТКм,31.3183,48.6706
нтЛ тС¤?╠КС,30.2382,49.7065
нтЛ МЛ ╚С¤Л,30.5542,49.0514
нтЛ ╩ЛўКрў?,32.2419,48.8473
нтЛ љ╩ТС¤§,32.2435,48.8096
нтЛ ╬ЛснтЛ,30.4256,48.1891
нтЛ ЛКсн?Л§,30.8957,49.4095
нтЛ яр┌т ╩р,31.634,49.8854
нтЛ сМ╠¤ Мр?сКС,31.9634,49.2892
нтЛ МТМСљЛ¤,31.5567,48.1697
нтЛ ЛКстЛсм,31.2777,49.5993
нтЛ тП╩ўр§,31.4526,49.5255
нтЛ рКр?§,32.3295,49.0943
нтЛ КС¤?снў,32.4538,48.3489
нтЛ Н?¤ТС,33.5571,35.3729
нтЛ ╚К█ Юсрў§,31.526,49.8906
нтЛ ¤мПТр,32.3831,48.4236
нтЛ нТн,32.1958,48.2543
нтЛ нК¤љКС,30.6546,48.6539
нтЛ К?лт,31.824,49.8701
нтЛ нТн╩Л,32.0521,48.8498
нтЛ ¤т¤м,31.7011,50.2946
нтЛ нтЛ КсКс,,
нтЛ ссМС?§,30.1151,51.5413
нтЛ Кяр?¤§,30.9049,52.6921
нтЛ мЛ?С ¤н╩,28.3545,54.4178
нтЛ ўТКЛ§,29.2133,52.6868
нтЛ љЛКн§,27.6904,54.1502
нтЛ ┬╚К¤т,31.1595,52.644
нтЛ ╬КСт мС?КС,29.6714,52.1527
нтЛ С?ЮЛ?м§,29.1893,54.3139
нтЛ ЛМ╩с,,
нтЛ КЛМС╠КС§,29.9197,53.2989
нтЛ МЛТМ╩КС,29.2661,53.2234
нтЛ мКт¤ нтЛ,28.7477,53.8047
нтЛ КМ╩т╚КС§,29.1291,54.0358
нтЛ ╚К╚КсС?Л,30.0705,51.2043
нтЛ ┌рКсЛТ¤н╩,27.6222,53.0002
нтЛ сЛТ¤н╩,29.8787,52.8206
нтЛ ЛКс╠Л¤,30.0741,52.5932
нтЛ с?сС¤,30.2284,55.3766
нтЛ СТЛ┬╚К¤,,
нтЛ ўТтС╠КС,29.2317,52.9559
нтЛ рКЛ,27.6741,54.3358
нтЛ ¤КЛК╚,28.756,54.5547
нтЛ ПМК,28.944,53.6339
нтЛ НПК нтЛ,30.6108,53.1911
нтЛ ╚?Лс,27.4339,53.5149
нтЛ я?Л,28.3559,52.96
нтЛ КТм,27.7564,54.014
нтЛ ПЛКн╚С¤§,28.8543,52.0984
нтЛ П¤Кс?,28.2116,55.1348
нтЛ К?╠,29.0194,54.2457
нтЛ љрт ¤КЛ,27.6561,52.6574
нтЛ нтЛ ╠¤?¤ Н¤ЛК,29.8185,52.4572
нтЛ ╬КТЛКС,35.5572,51.5705
нтЛ Ђр¤н╩§,39.3471,45.0666
нтЛ ╬С╠§,27.8827,53.4284
нтЛ М?¤КС,30.0063,53.0056
нтЛ МрпКС нтЛ,29.6279,53.2325
нтЛ ┬╚К¤т пнў,29.8096,53.7288
нтЛ рЂТк?,29.7978,52.6574
нтЛ ╚КрК¤т,29.2824,51.9395
нтЛ ўКмЛТС§,29.6271,51.6518
нтЛ МЂ?¤КС§,30.2425,51.9924
нтЛ ╠тЛс,28.5177,53.5744
нтЛ сК¤ЛМр?сКС,30.1904,53.1756
нтЛ стЛ§,,
нтЛ рКсЛ¤§,27.3424,53.1804
нтЛ М¤т,,
нтЛ ╠Т?с,28.2603,53.9786
нтЛ П?ЛТм┬╚К¤,28.8395,52.5639
нтЛ ╚ТКСК╩§,30.4856,53.5933
нтЛ ўСљКТЛ,34.5071,47.9565
нтЛ ЂКТт,35.043,46.3553
нтЛ ўЛсКСнКт,34.3277,47.0778
нтЛ ўЛС¤ █Л╚(¤КрКтТ),34.2807,46.2355
нтЛ МСяЛ,34.7779,47.5963
нтЛ тЛМ?С§,34.2719,47.6046
нтЛ ЛТКСМЛ,34.7121,46.6513
нтЛ КМрКс ┬╚К¤ █Л╚,34.1132,46.5279
нтЛ с?КС ЛКтКС,34.5849,47.4454
нтЛ Н═Ст,34.474,47.6948
нтЛ МЛЂр лтК╚,34.4514,45.8612
нтЛ ╠ТКСЛТ¤,34.8063,46.4922
нтЛ ═с?р,,
нтЛ СТ¤нт,35.1809,46.2548
нтЛ Л?╠К╚,34.4803,46.0036
нтЛ љ?рКС█Л╚,34.1397,45.9206
нтЛ ╚?М╩ТС,34.3962,47.4454
нтЛ с┌рс ўрК?т,36.4496,50.4786
нтЛ с═с¤?т,,
нтЛ ямТ?С,36.2737,49.9982
нтЛ ╚Тк?С мтЛК,35.7677,50.0573
нтЛ ўТт?С,36.3716,49.6598
нтЛ Кр╚Лм,35.996,50.9289
нтЛ ╩КўМ╩КС,36.0721,49.7013
нтЛ ┬╚љЛс,35.7599,49.2867
нтЛ ┬Т╠,35.5794,49.2242
нтЛ КМПЛТЛ?С,35.9385,49.7499
нтЛ ЛКмс?КС,36.5421,50.2103
нтЛ ┬╚?ў§,36.0404,50.5446
нтЛ о?К┴ ┬╚К¤,35.9945,49.4477
нтЛ М?Л¤КС,36.6475,49.1911
нтЛ срў ┬╚К¤,35.073,60.9497
нтЛ ╩ТМ,36.4798,59.5095
нтЛ ПЛ?сКС§,35.7018,59.8468
нтЛ ўрК╩§ СК¤Л?,36.9953,59.7531
нтЛ ┌ня ┬╚К¤,37.9601,58.3261
нтЛ МЛ╬М,36.5449,61.152
нтЛ љрсўКС,36.4834,59.1587
нтЛ П?ЛТмт§,36.2806,58.583
нтЛ ЇСКЛКС§,36.6416,59.1214
нтЛ см¤┬ТС¤,36.1576,60.5313
нтЛ М╚мТКЛ,36.2152,57.6678
нтЛ МСљКС,35.8659,51.2403
нтЛ Лн╩╬ТКЛ§,34.9749,59.6247
нтЛ ╠Т?С§,,
нтЛ ╩Л╚╩ ═?¤Л?т,35.2798,59.2161
нтЛ ╩К?╚К¤§,,
нтЛ яТЇКС,37.1293,58.4744
нтЛ ўКнсЛ,35.2434,58.4687
нтЛ ╩Л╚╩ ╠Кс,35.2317,60.6401
нтЛ ╚К╠љ?ЛКС,37.6225,58.4188
нтЛ ¤Лљм,37.4455,59.1099
нтЛ МЛ¤н╩,36.1584,45.476
нтЛ мКТт§,35.2747,59.4678
нтЛ ╚?¤╬╩,34.3423,58.766
нтЛ С?нК╚ТЛ,36.2141,58.7961
нтЛ љСК╚К¤§,34.3396,58.703
нтЛ ╚╠М╩КС,34.5221,58.1722
нтЛ ╬р?р Ю┬╚К¤§,35.2531,58.289
нтЛ П?о ┬╚К¤,37.1017,70.5552
нтЛ ╬ЛТ,36.1611,59.0181
нтЛ ╬ТКП,34.5718,60.1474
нтЛ c,36.3984,59.3081
нтЛ ╚Л¤МўС§,35.2618,57.9731
нтЛ ?ТСМ?,34.8055,58.4398
нтЛ пЛя╚т,36.3115,59.3829
нтЛ С┘Л┬╚К¤§,35.9726,50.6068
нтЛ сКт¤н╩§,35.7309,50.7936
нтЛ тн╩љЛ¤§,35.9614,50.6846
нтЛ ЇтКЛ╚К█§,35.8377,50.8482
нтЛ љЛс¤Лт,35.7583,51.0697
нтЛ пКряКС§,36.1748,50.765
нтЛ Кн╩тКЛ¤§,35.7244,50.3662
нтЛ ┬МКЛК,36.0375,51.1965
нтЛ МКТ╠╚рК█,,
нтЛ ўЛ╠,35.84,50.9391
нтЛ ПЛ¤?М,35.7223,50.9758
нтЛ КнўлЛ,32.0002,54.2075
нтЛ ╩П╩,31.74384,54.20278
нтЛ ╚КПя,31.6216,55.4139
нтЛ ╚тК╚К¤§,31.8716,56.0194
нтЛ КЛ¤ўКС,32.3082,54.0086
нтЛ ┌я¤К,32.4452,53.6421
нтЛ сЛТМ╩,30.4783,54.2129
нтЛ МЛТ,,
нтЛ К╚ЛўТт,31.1304,53.2504
нтЛ С?Л,38.0338,48.0105
нтЛ с?╚¤,32.2487,54.0079
нтЛ стЛ?м,31.5778,54.4452
нтЛ С¤ТнС,32.0246,53.5446
нтЛ тЛК╩,34.3529,62.204
нтЛ Мс?Лс,31.4151,51.5683
нтЛ КПТМ,,
нтЛ ЇК¤љКС§,32.7826,50.6068
нтЛ ят╠КТЛМ╩КС,32.7032,51.8351
нтЛ КСКЛў,33.3045,53.6963
нтЛ ТЛмСт,32.4217,52.6495
нтЛ ╩Т¤нў,32.7224,52.6627
нтЛ ўст,31.0617,51.5952
нтЛ МП?¤ нтЛ,34.1235,51.3549
нтЛ СКк?С,32.8599,53.0878
нтЛ ╬ТЛ Т ╚?К╚КСў,33.889,54.6095
нтЛ Ся¤т,36.9563,45.3878
нтЛ ╚тКЛМ╩КС,32.4969,51.7725
нтЛ С?ў ┬╚К¤,32.305,52.1965
нтЛ ¤КЛКС,32.9943,50.4113
нтЛ ╚К¤ЛТ¤,33.6912,52.0083
нтЛ с╚КЛўт,32.3477,51.4992
нтЛ С?КМЛ,33.9797,51.1533
нтЛ ┌МљЛКС,32.8657,50.8521
нтЛ КЛ¤М╩КС,33.3839,52.3773
нтЛ К╚Тм?¤ ┬╚К¤,33.9005,51.7625
нтЛ ╚Л╬ТКЛ,,
нтЛ ╬ТКСМКЛ,33.2812,50.3172
нтЛ ТЛСКс╬ТКМ╩,32.3558,51.3811
нтЛ ┬ЛКС Т ╚?¤љр,34.0625,51.4782
нтЛ љрЂК?љКС,33.4572,50.2708
нтЛ ╩?ЛКС,32.7015,51.1559
нтЛ ╬ТЛмТя,32.7764,51.6465
нтЛ ╬с?С? нтЛ,32.6933,51.536
нтЛ ╚Тк?С Т с?КС¤н╩,33.0817,50.1601
нтЛ ПТрК¤ нтЛ,32.4803,51.3995
нтЛ рС╠КС,32.475,51.3051
нтЛ нКт?С нтЛ,32.8797,51.5466
нтЛ ¤тя,33.1077,50.955
нтЛ ўТтЂК?т,32.7018,52.4572
нтЛ мК?С¤т ЛТ¤,32.3896,51.2684
нтЛ љм,,
нтЛ ╚Лмў,33.7922,51.2292
нтЛ ПЛ?¤ТСнтЛ§,32.9401,50.1241
нтЛ С╠ПЮ┬╚К¤§,32.6324,51.368
нтЛ Ђ?Л ╚ўЛКС,32.4688,51.5577
нтЛ ¤КсСт,33.0172,50.4903
нтЛ ЇЛст?С,32.3389,51.1951
нтЛ ўКнКС,33.985,51.41
нтЛ ╠С¤я,34.0417,54.4151
нтЛ СпСм,33.5133,51.9131
нтЛ ясНЛ,33.7485,51.4257
нтЛ ТмТКС,33.4182,51.1821
нтЛ нтЛоК,32.0081,51.8628
нтЛ ¤Тр╩ ┬╚К¤,32.805,51.6992
нтЛ с═с¤ ┬╚К¤,,
нтЛ с?ст,33.4476,51.1716
нтЛ тЛ?М,38.2469,47.1168
нтЛ сЛС¤,38.4278,45.7621
нтЛ ТЛмяКС§,38.5081,46.6575
нтЛ ╩?ўст ¤Кн,37.7258,46.9376
нтЛ стЛ╚КС,,
нтЛ ╩МТ╠,38.3183,45.3501
нтЛ ┬лЛнтЛ,37.7443,45.9872
нтЛ ╬сКЛрТ,39.1579,47.0313
нтЛ ┌╠╚Ю н?Л,37.4788,45.8929
нтЛ ╬КЛТКСК,38.6842,46.17
нтЛ КМўТ,37.9152,46.1199
нтЛ тК¤?нтЛ,38.8265,45.6679
нтЛ ╬КсСт,38.1904,45.6383
нтЛ яЛт ┬█К╠,37.1287,46.9759
нтЛ ╩Лў,,
нтЛ МЛК╚,37.9429,47.5384
нтЛ мСТм,38.5899,45.8303
нтЛ М?т Їнст (ЇКр¤ЛКС),39.065,44.3845
нтЛ ╠рПК,38.8055,45.8091
нтЛ ╩ЛўсКСЇК?,37.5811,47.3897
нтЛ ╚СК╚,37.3446,46.0565
нтЛ тн╩ЛТ¤§,37.4758,47.0505
нтЛ ўрТКСя,38.1019,46.9954
нтЛ МЛ¤ЛТ¤,38.0255,46.1525
нтЛ срўКС,37.1429,46.1043
нтЛ КтЛ,38.4894,47.0684
нтЛ НТП?КС,38.2794,45.9844
нтЛ с?КСт,37.4264,47.7241
нтЛ сЛК█т,37.3892,46.2534
нтЛ ЇКЛКТ?сКя,37.1299,47.0246
нтЛ М?т ЛТ¤,38.8702,46.0028
нтЛ К?р╬Ї?,37.9459,45.9719
нтЛ ┬яўС¤,37.2568,48.0648
нтЛ ╚М╩КСЮ┬╚К¤,37.8431,46.8304
нтЛ н╚М╩Л§,38.1802,45.7079
нтЛ љТљКС,37.781,45.909
нтЛ ўр?╚Л,38.8642,47.0405
нтЛ ╬МЛТнКт,37.9642,46.0517
нтЛ тЛ?М н╚М╩Л,38.259,45.5332
нтЛ нЛП╬КСт,38.1817,45.4886
нтЛ нКтЛТ¤,36.4062,55.0163
нтЛ ст¤?ЮнтЛ,35.703,53.342
нтЛ ¤Кс█КС,36.1646,54.3576
нтЛ ўрК╩т срК,36.2688,54.7275
нтЛ с╠С,36.4801,54.6465
нтЛ нтс?ЛмК¤,35.7729,53.3277
нтЛ с?Кс?§,36.4126,55.6495
нтЛ ┬ЛК¤КС§,35.2472,52.4921
