name,lat,long
нтЛ К?ТКСў?,35.345,52.0666
нтЛ МсСКС,35.2256,54.4342
нтЛ љЛсМКЛ,35.2031,52.3294
нтЛ МЛ╬т,35.4677,53.2127
нтЛ ЛТ?КС,,
нтЛ Сн╩КЛТ¤§,36.7499,51.0149
нтЛ ў╩Крс Т МК¤К╩ нтЛ,36.8774,50.7261
нтЛ ┌╚КМ К╚К¤,36.7241,51.1141
нтЛ с═сТ¤┬╚К¤,36.6329,52.2667
нтЛ ╚тнтЛ,36.6953,53.5365
нтЛ ЛМ╩сўрК,36.6812,53.4176
нтЛ ў╠ТЛ,36.3819,51.7282
нтЛ ўрКЛ┬╚К¤,36.6859,51.2475
нтЛ Ђр МП?¤,36.1167,53.0553
нтЛ ╚К╚рМЛ,36.7049,52.6547
нтЛ ┬ср,36.4676,52.3507
нтЛ Л?Ст,35.8812,52.1687
нтЛ сЛмС ┬╚К¤,36.4494,51.2972
нтЛ МТК¤ ўТт,32.5222,50.2572
нтЛ ╬р?р нтЛ,36.7021,53.6421
нтЛ с?КС¤Т┬╚,36.9595,46.1054
нтЛ яКкс нтЛ,36.4684,52.8634
нтЛ м?Л┬╚,36.1777,52.9734
нтЛ ЂрТЛ,35.8472,52.048
нтЛ нКт?СЮ ¤ј,36.6741,46.5701
нтЛ СТнтЛ,36.6494,51.4887
нтЛ ПЛ?с,,
нтЛ ┬рКн╩,36.0665,52.8339
нтЛ МрсКС нтЛ,36.7025,51.1951
нтЛ ЇсМ╩КС,36.482,52.1196
нтЛ ў?КМЛ,36.2392,53.5422
нтЛ Кс?Л ўрК,36.5971,52.6654
нтЛ ЛКсМЛ,36.9268,50.6431
нтЛ ╚р¤т,36.1988,51.8061
нтЛ ПЛ?¤ТС ўСКЛ,36.6858,52.5265
нтЛ ў?КўрК (М?сЛ█),36.583,52.8125
нтЛ СТЛ,,
нтЛ н?ЛљКт,36.2969,52.8875
нтЛ ўрКЛ¤н╩,36.4902,51.1426
нтЛ ╠Т?╚КЛ,36.6454,52.901
нтЛ љрТљКт§,36.7284,53.8102
нтЛ К?м¤нтЛ§,36.5944,52.1286
нтЛ СўК,36.6483,53.2989
нтЛ ╚тСс?Л,36.6694,52.7616
нтЛ ╚К╚р,36.5387,52.6765
нтЛ сКўТ,39.2956,44.5142
нтЛ мЛС¤,30.8166,56.5729
нтЛ ЛПМС╠КС,30.3549,56.0027
нтЛ нтЛ ╚К╚ў,30.1172,55.121
нтЛ К╬╩?КЛ ┬╚К¤,30.3261,56.9183
нтЛ КЛмТк?т,28.4582,56.3628
нтЛ ЛКТЛ§,31.2682,56.7974
нтЛ М?Л╠КС,29.4587,55.6714
нтЛ ┌С╚Л┬╚К¤,28.473,57.8424
нтЛ ╚с,29.0985,58.3375
нтЛ ╚ТўКС,36.5187,46.2094
нтЛ ўтСТ╠,28.025,57.746
нтЛ ╚Л¤М?Л§,29.9385,56.5729
нтЛ ╠ТЂКЛ,30.0568,57.1182
нтЛ тСмК,29.3005,57.1886
нтЛ Ї╩ЛТ¤,30.6041,56.9155
нтЛ сСТ╠КС§,27.4476,57.5052
нтЛ КС¤Тт╠Л¤,30.2359,57.7545
нтЛ ╚КП╩,29.233,56.6009
нтЛ ╠?ЛП╩§,28.6751,57.7372
нтЛ т╠¤ў,30.7595,56.9901
нтЛ љр╚КП,29.8857,57.7289
нтЛ мСљ? ┬╚К¤,30.4098,56.9155
нтЛ ўТт╚СКС§,31.4126,56.2801
нтЛ ╚К█?С,30.1865,56.8142
нтЛ ЛК╚Л,29.2919,56.9127
нтЛ нт¤К¤,30.4158,57.7063
нтЛ ЛК?С,29.5913,57.4458
нтЛ сКтКС,30.063,57.2875
нтЛ ╚мС╠КС,29.2477,56.6991
нтЛ яр┌т љС╠,27.5277,57.8651
нтЛ с?СТ¤н╩,37.2292,55.3724
нтЛ љКр?ўн§,37.2697,55.4305
нтЛ ┬яЮярК§,37.0141,54.4506
нтЛ СТ¤т ╬КС¤Тм,37.0758,55.2632
нтЛ МЛ╬СўрК╩т,,
нтЛ ╬КС ╚╚?С,37.0086,54.9887
нтЛ К?СЇт ╚ЛТС,37.4551,54.7206
нтЛ ЛКс?КС,37.0147,55.1403
нтЛ сЛКТтЮ╩Ђт§,37.9022,55.9554
нтЛ ╚С¤Л ╩ЛўсС,36.898,54.0739
нтЛ ┬мК¤нтЛ,37.0839,55.1707
нтЛ ПКор ┬╚К¤,36.8985,54.7467
нтЛ МрсКМ§,38.2021,44.7706
нтЛ љс?нКС§,37.0701,54.0766
нтЛ љС╚¤ ўКТТМ,37.2407,55.1597
нтЛ ўЛ¤ўТ?,36.7941,54.1103
нтЛ ўрКрт§,37.3833,55.5026
нтЛ ╚С¤Л љм,36.775,53.9462
нтЛ ┌р? ┬╚К¤ ў╩Тр,36.9074,54.8566
нтЛ СТўС¤т,36.7321,53.9215
нтЛ яНЛ яС¤,26.2235,60.7505
нтЛ СљТЛ,25.3893,61.1374
нтЛ с?Л╠КТт,29.0162,61.4494
нтЛ ¤зрљКС§,27.6077,59.4721
нтЛ МЛ╚Км§,26.6329,61.2583
нтЛ МЛКТКС§,27.3526,62.3448
нтЛ ╬Кн,28.2314,61.1928
нтЛ мтў,30.8908,61.6801
нтЛ ўСКЛў§,25.4039,60.3733
нтЛ ╚мсКС,27.854,60.1792
нтЛ С?ўнтЛ,26.2351,60.2284
нтЛ мКт¤КС,29.4519,60.8842
нтЛ К?ЛКСнтЛ,27.2012,60.6866
нтЛ мК╚р,31.0324,61.4902
нтЛ СТў ┬╚К¤,28.5386,60.7592
нтЛ ╚сЂТЛ,27.1974,60.4602
нтЛ с?Л┬╚К¤,36.4071,45.371
нтЛ мС╠КС,36.683,48.5087
нтЛ К╚тЛ,36.1525,49.2385
нтЛ мЛ?С ЛТ¤,35.7611,48.4762
нтЛ М╠КМ,36.2401,48.5512
нтЛ пКЛс§,28.1804,55.7453
нтЛ ¤С¤?,36.5523,47.6125
нтЛ ╬¤К╚С¤т (я?¤КЛ),,
нтЛ НКк?С яр┌т,36.3035,49.0767
нтЛ љЛсК╚,35.8467,48.1971
нтЛ МрпКС?т,36.4358,48.792
нтЛ ┬╚ ╚Л,36.9285,48.948
нтЛ КЛс█КС╬КСт,36.9759,48.3698
нтЛ С?ў Ђ?,36.8481,48.1764
нтЛ сКтЮСнКС§,36.7421,47.6721
нтЛ ЇТЛмя,36.9976,48.7787
нтЛ ╬Лс¤Лт§,36.2109,49.193
нтЛ ¤н╩ў,30.2912,52.4692
нтЛ сКр ╬р?Пт,31.2907,51.2593
нтЛ МТЛн╠КС,32.3172,50.6716
нтЛ рЛ¤љКС,31.5166,50.8144
нтЛ нрсмКЛ,32.0454,50.8157
нтЛ нтЛ ўЛ¤,32.3282,50.8769
нтЛ ЇрљЛ¤,32.4626,50.1292
нтЛ љС¤сКС,31.8646,51.1559
нтЛ МКсКС,,
нтЛ Їр?Їт,32.2316,50.6281
нтЛ ╚ЛТ╠С,31.9798,51.2946
нтЛ ¤М╩СК┴,,
нтЛ тПн╠КС,32.2253,50.7933
нтЛ ПЛ╬ нтЛ,32.2705,50.981
нтЛ КЛ¤р,31.9947,50.6483
нтЛ ПКЛМКС,32.2582,50.5705
нтЛ ўТтЛСљ,,
нтЛ ╚С,,
нтЛ љСКТт§,29.5692,50.5239
нтЛ ¤?рс§,30.059,50.1678
нтЛ ¤ТЛКтў,27.9473,51.9593
нтЛ ╚С¤Л ўСљКС,27.837,52.0645
нтЛ ┌Кр? нтЛ,28.9317,51.0697
нтЛ ¤рТКЛ,28.7546,51.0697
нтЛ н╚КСўКЛт,28.9066,52.7603
нтЛ ╩Сљ КЛс,29.1523,51.5268
нтЛ ╚ТнтЛ,28.9234,50.8203
нтЛ ╬ТЛсТ╠,28.6556,51.3795
нтЛ ¤н╩?§ КМсК┌?р ╬ТКС?,29.2871,50.9595
нтЛ КтЛс,,
нтЛ ╚ТнўКС,28.828,51.7002
нтЛ ╚С¤Л ¤?Л,27.8459,51.9421
нтЛ ╬КЛў,29.2457,50.3121
нтЛ М?ЛКП,27.6704,52.3374
нтЛ ╠с,,
нтЛ ┌МрТ?т,27.4721,52.6146
нтЛ ╚ЛКм╠КС,29.2673,51.2318
нтЛ М┌¤ ┬╚К¤,35.8158,51.4237
нтЛ яКкСК╩,33.5815,60.0259
нтЛ ПЛ¤ТМ,34.0228,58.1722
нтЛ МЛК?КС,33.8597,58.5144
нтЛ ╬ТМП§§§,32.7811,58.892
нтЛ п╚М,33.6033,56.9324
нтЛ Ст╚С¤КС,31.5123,59.6564
нтЛ ╚?Л╠С¤,32.8649,59.2262
нтЛ КМП¤С,33.6456,59.7805
нтЛ ¤Лс?КС,33.0339,60.1185
нтЛ ═К╠? ┬╚К¤,28.311,55.9025
нтЛ МЛ╚?нт,32.5777,59.7978
нтЛ яКкС,33.7227,59.1788
нтЛ ╚нЛТ?т,33.8625,57.426
нтЛ ¤?тТў,33.2921,57.5108
нтЛ ╬оЛ? ¤н╩ ╚?Ко,34.0223,58.8146
нтЛ ╚╠СТЛ¤,37.4702,57.3143
нтЛ ПКЛТ╠§,37.2318,58.2178
нтЛ љЛст,36.9994,56.3041
нтЛ ┬н╬КСт,37.5544,56.9267
нтЛ сКСт Т МсряКС,37.6621,56.7412
нтЛ ╠К╠Лс§,36.9636,56.3712
нтЛ н?ЛТКС,37.4092,57.9276
нтЛ КМПЛК?С,37.0667,57.4967
нтЛ М? М╬╩,30.86,51.4546
нтЛ љЇМКЛКС (¤ТљС╚¤КС),30.366,50.7936
нтЛ ЇЛКс,30.7523,50.7469
нтЛ ЂК╩КТт,30.9574,51.2645
нтЛ рС¤т,30.979,50.4179
нтЛ ╚Кн╩,30.3619,51.1612
нтЛ сКЛљТС,30.992,51.0815
нтЛ љЛК╚ МПр?,,
нтЛ МТя,,
нтЛ ¤?нсТў,31.2994,50.4011
нтЛ ?КМТ╠,30.6684,51.5875
нтЛ ¤т¤н╩,30.7856,50.5705
нтЛ МЛПКЛ?К╚,30.8073,50.8495
нтЛ р?ўў,30.8937,50.0932
нтЛ ўс?╠КС,34.7112,49.3349
нтЛ нКмС¤,33.9346,49.4009
нтЛ СТ╚ЛКС,35.1314,49.709
нтЛ ПЛКтКС,32.0374,48.014
нтЛ КЛКў,34.0954,49.7013
нтЛ ╩ТЛт,34.0445,49.2879
нтЛ СЛКя,34.0102,50.8378
нтЛ ¤р?╠КС,33.9923,50.6846
нтЛ ╬с?С,33.6406,50.0771
нтЛ ╬С¤К╚§,34.3917,49.1904
нтЛ ╩ПЛн§,34.6981,50.0136
нтЛ МКТт,35.0236,50.3585
нтЛ ┬н╩?КС,34.5204,50.0059
нтЛ ПЛст?С,34.4945,49.686
нтЛ █Ля ┬╚К¤,35.1063,49.8317
нтЛ С?сТЛ,33.8863,50.5731
нтЛ с═рК╩,33.9086,50.4553
нтЛ ЛмС§,35.3914,49.0337
нтЛ ПКсС?С,35.1134,48.9757
нтЛ ятКТС¤,34.8586,48.9984
нтЛ рКр╠?С,34.9737,48.4762
нтЛ ╩Т?МЛўКС,34.5498,48.4537
нтЛ срК?Л,34.302,48.8146
нтЛ КМ¤┬╚К¤,34.7789,48.125
нтЛ ПЛМП╠,34.4857,48.2854
нтЛ ў╚Т¤Л┬тСљ,35.2113,48.7242
нтЛ СтКТС¤,34.1883,48.3689
нтЛ ┌р? ┬╚К¤ ¤ся,34.5278,48.6063
нтЛ сЛ?КС╠,34.8302,48.4612
нтЛ љр ╩Ђт,37.8888,45.0421
нтЛ МЛўКС,34.5995,48.4462
нтЛ ╚тКЛ§,,
нтЛ тс¤КС,34.7989,48.515
нтЛ ╠ТЛяКС,34.8859,48.5512
нтЛ ╠ТўКЛ,34.4319,48.6865
нтЛ н?Л?С МТ,35.4919,48.4512
нтЛ НКр═ ┬╚К¤,35.5052,51.1925
нтЛ ЛТ¤МЛ,37.1378,50.2836
нтЛ Ксрн§,37.0916,50.1869
нтЛ рн╩ СнК¤,,
нтЛ Їс╬Крт,37.2304,50.2579
нтЛ ╩Крн,37.8016,48.9073
нтЛ рСљЛТ¤,37.1878,50.1575
нтЛ ╚КмКЛ╠с┌т,,
нтЛ ЛоТКСнтЛ,37.5647,49.1472
нтЛ сКМКр,37.3621,49.1315
нтЛ ╚Лт МЛ,36.774,49.755
нтЛ рТнКС,36.6294,49.514
нтЛ НТс┌тЮМЛК,37.3049,49.3178
нтЛ тн╩ЂЛ§,37.8016,48.9073
нтЛ сКМТрт,37.1603,48.9923
нтЛ ╠?ЛС¤т,36.7036,49.7882
нтЛ ЇК╚ўМЛ,36.9761,50.5602
нтЛ ═Т?я,38.1598,48.8774
нтЛ ў?КнтЛ,37.422,49.9495
нтЛ ЇКП,,
нтЛ ┬М╩КСт КнЛП?т,37.2598,49.9437
нтЛ нП╩,,
нтЛ ЛТ¤╚КЛ,36.8097,49.4161
нтЛ ТК╠КЛљКт,37.0388,50.4035
нтЛ КМКрс,37.7167,48.9596
нтЛ сС╠?р,36.7399,49.411
нтЛ р?МКЛ,37.9569,48.9071
нтЛ ╚С¤ЛКСмр?,37.4639,49.4799
нтЛ ╬сКс,37.3913,49.6588
нтЛ М?Ктўр,37.1482,49.8803
нтЛ рКт?╠КС,37.2071,50.0034
нтЛ рТС¤Т?р,38.3077,48.8686
нтЛ ПТсС,37.2204,49.3095
нтЛ ЂЛт МЛ,37.6018,49.0672
нтЛ МСљЛ,,
нтЛ ┬М╩КЛК,38.4225,48.8687
нтЛ ¤?рсКС,36.886,49.9085
нтЛ ўрКЇКк,37.0775,50.3972
нтЛ ╬нў╚?╠КЛ,37.3855,49.7556
нтЛ нТп,,
нтЛ Л═?с ┬╚К¤,37.0279,50.3503
нтЛ ┬╚? ╚?љрТ,38.2848,48.5521
нтЛ ╚?ртЮ МТКЛ,39.3823,48.3502
нтЛ,,
нтЛ снљ?С ЮнтЛ,38.3948,47.6648
нтЛ љ?Т?,37.6854,48.3413
нтЛ љЛс?,,
нтЛ Сс?С,38.4245,48.4782
нтЛ КНрКС¤Тм,39.4415,47.4112
нтЛ МЛ┌?С,38.1431,48.0678
нтЛ ╬р╬Кр,37.6205,48.533
нтЛ ЂКЛМЮ ┬╚К¤§,39.6208,47.9051
нтЛ т?Л,36.5955,50.2599
нтЛ рКтЛТ¤,38.507,47.8298
нтЛ ┌С╚ЛКС,38.4899,48.4333
нтЛ С?Л§,38.0338,48.0105
нтЛ ўТ╦Л,,
нтЛ ўрТЛ,37.3937,48.73
нтЛ Ђ?ЛКСнтЛ,36.695,45.1446
нтЛ ўТЛКк?с,,
нтЛ Ло?,38.6256,48.0916
нтЛ ╩Кмт ўС¤ КСљТ╩,39.0433,47.7426
нтЛ срўнКт?§,,
нтЛ К?ТКС,,
нтЛ ЇТКЛ,33.696,46.2989
нтЛ Ђтрт,33.0106,46.8822
нтЛ ¤трЛКС,32.6922,47.268
нтЛ КЛўТКм,33.3924,46.5885
нтЛ стЛКС§,33.1177,46.1733
нтЛ ┬╚¤КСКС,32.9886,47.4245
нтЛ ¤Лт нтЛ,33.1439,47.3829
нтЛ ╚¤Лт,33.3045,47.0364
нтЛ с?ст,33.4476,51.1716
нтЛ ЇЛ¤КТр,33.6938,46.7478
нтЛ К?рКс,33.635,46.4153
нтЛ МЛК╚рт,33.766,46.5692
нтЛ НКр═ ┬╚К¤,35.5052,51.1925
нтЛ сТЛсТЛ?,32.7266,47.6775
нтЛ ┬МсКС ┬╚К¤,33.8509,46.4625
нтЛ НПК¤н╩,,
нтЛ ЛТ¤тС,35.7307,51.9104
нтЛ ╚КяЛнтЛ,35.5306,51.4073
нтЛ нКт¤нтЛ,35.5724,51.088
нтЛ нтЛ?КЛ,35.6707,51.0228
нтЛ срКЛ¤§,35.6575,50.9762
нтЛ Пнс,35.9396,51.5282
нтЛ СМ?с нтЛ,35.5636,51.1585
нтЛ нс?ЛКСК╩§,35.9548,51.5992
нтЛ ┬╚МЛ¤,35.6205,52.1554
нтЛ нтЛў ЂЛ¤?М,35.7417,51.7808
нтЛ ═МС ┬╚К¤,,
нтЛ Ђ?нТК§,35.3078,51.7309
нтЛ яЛЇў,35.4367,51.5724
нтЛ ¤сКТС¤,35.9548,52.11
нтЛ ╠К╠ЛТ¤,35.7507,51.6979
нтЛ ўтЛ?мў,35.5174,51.3601
нтЛ КМрКс нтЛ,35.5446,51.2302
нтЛ ў?рКС,35.5555,52.1594
нтЛ П?ЛТмўТт,35.755,52.7724
нтЛ ┬╚┌р?,35.763,51.966
нтЛ нснў,36.0101,51.49
нтЛ Л╚Кп ўЛ?с,35.4714,51.0854
нтЛ рТКМКСК╩,35.8203,51.6255
нтЛ СН?Л нтЛ,35.4893,51.1416
нтЛ нтЛ ╠¤?¤ ЂЛС¤,35.5006,50.9185
нтЛ ТЛКс?С,35.3252,51.6472
нтЛ ╚ТстС,35.7336,51.8681
нтЛ Л?,35.577,51.4625
,,
